iso3,year,is_core,exports_cow,imports_cow,openness_cow,openness_pwt,trade_gdp_wdi,share_trade_core,share_x_to_core,share_m_from_core,hhi_export_partners,hhi_import_partners,n_export_partners,drain_erdi_usd,drain_erdi_gdp,drain_erdi_x,drain_erdi_in_usd,drain_erdi_in_gdp,drain_px_usd,drain_px_gdp,drain_px_x,drain_px_in_usd,drain_px_in_gdp,price_level,tot_pwt,tot_wdi,fdi_in_gdp,fdi_out_gdp,fdi_in_stock_proxy,eci,eci_sitc_atlas,eci_hs_atlas,eci_sitc_gl,eci_hs92_gl,hightech_x_share,manuf_x_share,patents_resident,patents_res_per_mn,researchers_per_mn,rd_gdp
AGO,1992,0.0,3881.461,2631.895,0.350431,0.377661,,0.911292,0.950669,0.85322,0.411171,0.160556,47.0,2241.023637,0.120572,0.577366,,,2655.757318,0.142885,0.684216,,,0.434738,0.651176,66.666667,0.034661,2.3e-05,0.197233,-1.723642,-1.791728,,,,,,4.0,0.316022,,
AGO,1993,0.0,3173.104,1441.206,0.342614,0.321201,,0.869557,0.904588,0.792428,0.506402,0.115582,43.0,2165.463253,0.160786,0.682443,,,1584.441037,0.117645,0.499335,,,0.382915,0.733434,61.702128,0.052369,0.000347,0.23974,-1.481242,-1.543188,,,,,,,,,
AGO,1994,0.0,3221.506,1440.606,0.336354,0.275017,,0.773327,0.914901,0.456738,0.48072,0.112074,44.0,2441.890961,0.176173,0.757997,,,1307.482851,0.09433,0.405861,,,0.376417,0.768058,68.571429,0.03837,-0.000451,0.266123,-1.347498,-1.406056,,,,,,,,,
AGO,1995,0.0,3741.543,1865.683,0.844178,0.372658,,0.774605,0.858596,0.606164,0.420409,0.128873,53.0,8059.521798,1.213376,2.154064,,,1640.98024,0.247053,0.438584,,,0.2074,0.764865,80.769231,0.085295,-0.000181,0.338112,-2.008,-1.889679,-2.105867,-2.008,-1.914,,,,,,
AGO,1996,0.0,4962.553,2062.962,0.805145,0.362821,,0.712993,0.809016,0.482005,0.346239,0.115476,56.0,9321.77561,1.068304,1.878423,,,1489.948394,0.170753,0.300238,,,0.219613,0.825364,86.538462,0.02399,-0.00165,0.345196,-1.86,-2.117616,-1.669199,-1.86,-2.328,,,,,,
AGO,1997,0.0,4761.279,2491.979,0.709241,0.360086,,0.672594,0.755464,0.514259,0.411932,0.094726,58.0,6540.136047,0.63951,1.373609,,,1054.159415,0.103078,0.221403,,,0.251328,0.865596,68.316832,0.053823,0.00052,0.38176,-1.879,-1.705992,-1.3843,-1.879,-1.57,,,,,,
AGO,1998,0.0,3796.359,2201.803,0.696021,0.325591,,0.718207,0.82251,0.538368,0.43503,0.101986,57.0,8059.986756,0.935273,2.123083,,,1510.063818,0.175226,0.397766,,,0.199487,0.758392,44.329897,0.171216,,0.533888,-1.818,-1.673952,-1.68333,-1.818,-1.579,,,,,,
AGO,1999,0.0,4804.313,2238.923,0.856093,0.392812,,0.622344,0.705377,0.444171,0.326584,0.084962,55.0,9294.235114,1.129697,1.934561,,,1719.159565,0.208961,0.357837,,,0.191917,0.753893,60.0,0.401672,-1.4e-05,0.908866,-1.615,-1.77019,-1.382345,-1.615,-1.505,,,,,,
AGO,2000,0.0,8019.158,2200.64,0.837184,0.658096,,0.591197,0.624536,0.469709,0.272897,0.083236,56.0,5806.886761,0.475688,0.724127,,,1850.524708,0.151591,0.230763,,,0.3228,0.816903,100.0,0.096239,,0.959661,-1.932,-1.82862,-1.911106,-1.932,-1.938,,,,,,
AGO,2001,0.0,6745.308,3442.906,0.85267,0.601775,,0.623231,0.744721,0.385209,0.271227,0.099646,59.0,6799.493062,0.569062,1.008033,,,1700.822895,0.142345,0.252149,,,0.299354,0.838455,91.479417,0.240091,,1.151769,-1.901,-2.076545,-1.427719,-1.901,-1.454,,,,,,
AGO,2002,0.0,7887.191,3056.752,0.715965,0.581345,0.905708,0.65959,0.734414,0.466528,0.214057,0.088795,71.0,7031.041627,0.459978,0.891451,,,2362.204692,0.154538,0.299499,,,0.326697,0.814453,92.36472,0.100714,0.005783,1.194894,-1.535,-1.944139,-2.140729,-1.535,-1.898,,,,,,
AGO,2003,0.0,9282.009,4463.594,0.771674,0.637442,0.906807,0.59234,0.630928,0.512095,0.30557,0.088782,72.0,7227.666789,0.405759,0.778675,,,2771.415586,0.155586,0.298579,,,0.350571,0.776939,101.692128,0.175841,0.004714,1.31099,-1.588,-1.694307,-1.811456,-1.588,-1.812,,,,,,
AGO,2004,0.0,12787.405,7042.318,0.841953,0.712836,0.90386,0.425815,0.470898,0.343954,0.287529,0.12379,72.0,6997.316869,0.2971,0.547204,,,3016.053289,0.128059,0.235861,,,0.378585,0.771157,125.121149,0.081385,0.029011,1.326825,-0.84,-0.73627,-0.810006,-0.84,-0.848,,,,,,
AGO,2005,0.0,22139.501,8215.44,0.82105,0.811879,0.953415,0.54278,0.602947,0.380637,0.263293,0.095419,76.0,10712.036847,0.289743,0.483843,,,5456.349383,0.147585,0.246453,,,0.448854,0.797594,171.880961,-0.031496,0.005299,1.228988,-1.421,-1.58066,-1.473641,-1.421,-1.257,,,,,,
AGO,2006,0.0,32069.723,11308.956,0.828137,0.831571,0.846246,0.522694,0.555672,0.429173,0.271912,0.083405,78.0,12046.905393,0.229986,0.375647,,,6475.818626,0.123629,0.201929,,,0.489424,0.805009,197.56836,-0.000643,0.003249,1.166896,-1.67,-1.803067,-1.883484,-1.67,-1.654,,,,,,
AGO,2007,0.0,41185.617,13108.771,0.831889,0.855734,0.972256,0.504365,0.528716,0.427859,0.20889,0.088032,78.0,13259.433714,0.203159,0.321943,,,8043.782903,0.123245,0.195306,,,0.546061,0.799224,202.65939,-0.012231,0.012484,1.09632,-1.627,-1.923876,-1.645217,-1.627,-1.649,,,,,,
AGO,2008,0.0,68131.117,21489.201,1.012217,1.056206,1.086804,0.481795,0.516554,0.371593,0.203824,0.088108,80.0,19099.23947,0.215716,0.280331,,,10041.088504,0.113409,0.147379,,,0.61061,0.82057,250.902772,0.016995,0.026011,1.058499,-0.694,-1.55935,-2.034467,-0.694,-1.516,,0.003043,,,,
AGO,2009,0.0,39503.564,17486.858,0.810592,0.9404,1.022632,0.450101,0.474422,0.395158,0.219873,0.090762,73.0,9925.681781,0.141176,0.25126,,,6020.687836,0.085634,0.152409,,,0.610509,0.797089,170.438447,0.026991,8.3e-05,1.032565,-1.551,-1.211335,-0.626499,-1.551,-0.96,,,,,,
AGO,2010,0.0,52864.549,15181.074,0.812005,0.818467,0.909941,0.406301,0.400592,0.426179,0.256185,0.08338,77.0,13068.028873,0.155944,0.247198,,,6204.268136,0.074037,0.117362,,,0.546847,0.832081,209.213358,-0.033776,0.014029,0.94716,-1.413,-1.600211,-0.916383,-1.413,-1.427,,,,,,
AGO,2011,0.0,65278.716,17263.222,0.738368,0.692738,0.890369,0.428654,0.447907,0.355851,0.210871,0.099282,83.0,17621.374606,0.15763,0.269941,,,9102.914438,0.081429,0.139447,,,0.561664,0.822296,244.653194,-0.024084,0.016668,0.875718,-1.417,-1.358937,-1.042515,-1.417,-1.23,,,,,48.42677,
AGO,2012,0.0,71932.252,20963.459,0.725448,0.705913,0.819395,0.339471,0.334707,0.35582,0.256616,0.105423,77.0,13361.520936,0.104344,0.185751,,,6655.693741,0.051976,0.092527,,,0.577669,0.839065,,-0.010201,0.006174,0.821731,-1.251,-1.071363,-1.075923,-1.251,-1.322,,,,,,
AGO,2013,0.0,69118.783,22254.773,0.668376,0.642135,0.773498,0.346273,0.339965,0.365865,0.24837,0.101533,81.0,12454.803696,0.091104,0.180194,,,6323.65057,0.046256,0.09149,,,0.59912,0.854993,,-0.047835,0.006191,0.73281,-1.121,-0.867269,-0.823839,-1.121,-1.265,,,,,,
AGO,2014,0.0,64335.386,27778.762,0.632165,0.576598,0.695801,0.343379,0.322309,0.392178,0.259904,0.108765,77.0,11904.269861,0.081697,0.185035,,,5519.026687,0.037876,0.085785,,,0.59806,0.836897,,0.023835,0.005779,0.720004,-1.58,-1.38448,-1.456435,-1.58,-1.736,,,,,,
AGO,2015,0.0,,,,0.460391,0.549794,,,,,,,,,,,,,,,,,0.51795,0.812547,,0.097795,-0.007654,0.781799,-1.032,-1.126235,-1.140098,-1.032,-1.078,0.126045,0.023855,,,,
AGO,2016,0.0,,,,0.378347,0.470156,,,,,,,,,,,,,,,,,0.471145,0.822678,,-0.002998,0.004559,0.739711,-1.167,-1.284691,-1.099318,-1.167,-1.092,0.129883,0.027762,,,18.93579,0.000323
AGO,2017,0.0,,,,0.406694,0.456643,,,,,,,,,,,,,,,,,0.530624,0.834561,,-0.08767,0.016023,0.615056,-1.638,,,-1.638,-1.581,0.19384,0.013319,,,,
AGO,2018,0.0,,,,0.457565,0.589165,,,,,,,,,,,,,,,,,0.434436,0.845585,,-0.072125,6.4e-05,0.512179,-1.764,,,-1.764,-1.505,0.233128,0.006581,6.0,0.194743,,
AGO,2019,0.0,,,,0.458334,0.607148,,,,,,,,,,,,,,,,,0.380675,0.779047,,-0.050765,-0.029101,0.435805,-0.97,,,-0.97,-1.204,0.274965,0.008224,2.0,0.062843,,
AIA,1970,0.0,,,,0.717435,,,,,,,,,,,,,,,,,,0.060252,1.090408,,,,,,,,,,,,,,,
AIA,1971,0.0,,,,0.700004,,,,,,,,,,,,,,,,,,0.07225,1.096269,,,,,,,,,,,,,,,
AIA,1972,0.0,,,,0.684759,,,,,,,,,,,,,,,,,,0.075866,1.086081,,,,,,,,,,,,,,,
AIA,1973,0.0,,,,0.718411,,,,,,,,,,,,,,,,,,0.082736,1.094805,,,,,,,,,,,,,,,
AIA,1974,0.0,,,,0.842741,,,,,,,,,,,,,,,,,,0.093366,1.186576,,,,,,,,,,,,,,,
AIA,1975,0.0,,,,0.816905,,,,,,,,,,,,,,,,,,0.097118,1.203199,,,,,,,,,,,,,,,
AIA,1976,0.0,,,,0.81093,,,,,,,,,,,,,,,,,,0.091796,1.184304,,,,,,,,,,,,,,,
AIA,1977,0.0,,,,0.811392,,,,,,,,,,,,,,,,,,0.10313,1.192576,,,,,,,,,,,,,,,
AIA,1978,0.0,,,,0.804962,,,,,,,,,,,,,,,,,,0.110984,1.192391,,,,,,,,,,,,,,,
AIA,1979,0.0,,,,0.832559,,,,,,,,,,,,,,,,,,0.11833,1.200387,,,,,,,,,,,,,,,
AIA,1980,0.0,,,,0.91935,,,,,,,,,,,,,,,,,,0.134158,1.261299,,,,,,,,,,,,,,,
AIA,1981,0.0,,,,0.919047,,,,,,,,,,,,,,,,,,0.149384,1.293058,,,,,-0.986392,-1.035805,,,,,,,,,
AIA,1982,0.0,,,,0.865186,,,,,,,,,,,,,,,,,,0.169936,1.291823,,,,,-0.290944,-0.322743,,,,,,,,,
AIA,1983,0.0,,,,0.894088,,,,,,,,,,,,,,,,,,0.198738,1.258798,,,,,-0.2794,-0.310906,,,,,,,,,
AIA,1984,0.0,,,,0.756589,,,,,,,,,,,,,,,,,,0.223092,1.240518,,,,,-0.148088,-0.176268,,,,,,,,,
AIA,1985,0.0,,,,0.851218,,,,,,,,,,,,,,,,,,0.248354,1.182528,,,,,0.140374,0.1195,,,,,,,,,
AIA,1986,0.0,,,,0.69588,,,,,,,,,,,,,,,,,,0.263506,1.220531,,,,,0.017217,-0.006776,,,,,,,,,
AIA,1987,0.0,,,,0.770158,,,,,,,,,,,,,,,,,,0.307285,1.377694,,,,,0.662281,0.654626,,,,,,,,,
AIA,1988,0.0,,,,0.849896,,,,,,,,,,,,,,,,,,0.360366,1.19477,,,,,0.908216,0.90679,,,,,,,,,
AIA,1989,0.0,,,,0.928172,,,,,,,,,,,,,,,,,,0.387255,1.036602,,,,,1.559609,1.574682,,,,,,,,,
AIA,1990,0.0,,,,0.764016,,,,,,,,,,,,,,,,,,0.341324,0.955893,,,,,1.034139,1.035903,,,,,,,,,
AIA,1991,0.0,,,,0.867363,,,,,,,,,,,,,,,,,,0.443075,0.957765,,,,,1.662833,1.68052,,,,,,,,,
AIA,1992,0.0,,,,0.956112,,,,,,,,,,,,,,,,,,0.383993,1.000502,,,,,0.291914,0.274878,,,,,,,,,
AIA,1993,0.0,,,,0.94472,,,,,,,,,,,,,,,,,,0.397003,0.949502,,,,,1.465515,1.478204,,,,,,,,,
AIA,1994,0.0,,,,0.996456,,,,,,,,,,,,,,,,,,0.428033,0.997523,,,,,1.478533,1.491552,,,,,,,,,
AIA,1995,0.0,,,,0.992742,,,,,,,,,,,,,,,,,,0.440107,1.002382,,,,,1.340616,1.350142,1.142627,,,,,,,,
AIA,1996,0.0,,,,1.162143,,,,,,,,,,,,,,,,,,0.485013,1.084387,,,,,0.680123,0.67292,0.90807,,,,,,,,
AIA,1997,0.0,,,,1.293521,,,,,,,,,,,,,,,,,,0.541812,1.202813,,,,,1.548893,1.563694,1.222768,,,,,,,,
AIA,1998,0.0,,,,1.43386,,,,,,,,,,,,,,,,,,0.515771,1.102538,,,,,1.333339,1.342681,1.067755,,,,,,,,
AIA,1999,0.0,,,,1.367117,,,,,,,,,,,,,,,,,,0.50137,1.036437,,,,,0.890353,0.888474,0.807363,,,,,,,,
AIA,2000,0.0,,,,1.567863,,,,,,,,,,,,,,,,,,0.548477,1.127687,,,,,1.403435,1.414552,1.269667,,,,,,,,
AIA,2001,0.0,,,,1.490009,,,,,,,,,,,,,,,,,,0.573027,1.169817,,,,,1.373413,1.383769,1.191824,,,,,,,,
AIA,2002,0.0,,,,1.483924,,,,,,,,,,,,,,,,,,0.648589,1.230395,,,,,1.698223,1.716806,1.706277,,,,,,,,
AIA,2003,0.0,,,,1.322276,,,,,,,,,,,,,,,,,,0.595706,1.074503,,,,,1.154352,1.15916,0.787313,,,,,,,,
AIA,2004,0.0,,,,1.277953,,,,,,,,,,,,,,,,,,0.615536,1.134918,,,,,1.568268,1.58356,1.381947,,,,,,,,
AIA,2005,0.0,,,,1.428795,,,,,,,,,,,,,,,,,,0.621311,1.191825,,,,,1.137903,1.142294,1.007232,,,,,,,,
AIA,2006,0.0,,,,1.890146,,,,,,,,,,,,,,,,,,0.694699,1.207122,,,,,0.845189,0.842166,1.214437,,,,,,,,
AIA,2007,0.0,,,,1.612824,,,,,,,,,,,,,,,,,,0.724303,1.221291,,,,,1.301832,1.310376,1.313537,,,,,,,,
AIA,2008,0.0,,,,1.652348,,,,,,,,,,,,,,,,,,0.746538,1.311202,,,,,1.478049,1.491056,1.330815,,,,,,,,
AIA,2009,0.0,,,,1.736794,,,,,,,,,,,,,,,,,,0.791949,1.239683,,,,,1.400986,1.412041,1.458619,,,,,,,,
AIA,2010,0.0,,,,1.613896,,,,,,,,,,,,,,,,,,0.798929,1.294307,,,,,1.52364,1.537802,1.226156,,,,,,,,
AIA,2011,0.0,,,,1.663074,,,,,,,,,,,,,,,,,,0.891581,1.343218,,,,,1.556063,1.571046,1.478333,,,,,,,,
AIA,2012,0.0,,,,1.85998,,,,,,,,,,,,,,,,,,0.946742,1.336339,,,,,1.464253,1.47691,1.330662,,,,,,,,
AIA,2013,0.0,,,,2.12142,,,,,,,,,,,,,,,,,,1.070813,1.423485,,,,,1.655676,1.673182,1.44976,,,,,,,,
AIA,2014,0.0,,,,2.871536,,,,,,,,,,,,,,,,,,1.227084,1.399254,,,,,0.827681,0.824215,0.944069,,,,,,,,
AIA,2015,0.0,,,,3.710517,,,,,,,,,,,,,,,,,,1.372346,1.335387,,,,,1.101619,1.105091,0.902311,,,,,,,,
AIA,2016,0.0,,,,3.857431,,,,,,,,,,,,,,,,,,1.402516,1.326947,,,,,1.354056,1.363923,1.332592,,,,,,,,
AIA,2017,0.0,,,,,,,,,,,,,,,,,,,,,,1.452782,1.319769,,,,,,,,,,,,,,,
AIA,2018,0.0,,,,,,,,,,,,,,,,,,,,,,2.079176,1.284147,,,,,,,,,,,,,,,
AIA,2019,0.0,,,,3.9261,,,,,,,,,,,,,,,,,,1.57253,1.275759,,,,,,,,,,,,,,,
ALB,1951,,0.1,0.0,,,,0.0,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1952,,0.0,0.1,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1953,,0.0,0.1,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1954,,0.0,0.1,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1955,,8.29,21.5,,,,0.0,0.0,0.0,0.605146,0.570535,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1956,,14.75,25.9,,,,0.0123,0.020339,0.007722,0.442077,0.536769,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1957,,24.96,43.8,,,,0.020361,0.040064,0.009132,0.4359,0.582181,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1958,,2.27,5.48,,,,0.051613,0.044053,0.054745,0.348328,0.367574,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1959,,1.32,3.5,,,,0.062241,0.075758,0.057143,0.393499,0.33708,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1960,,1.61,6.95,,,,0.584112,0.248447,0.661871,0.376567,0.239377,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1961,,1.44,14.3,,,,0.876747,0.555556,0.909091,0.295452,0.308132,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1962,,3.56,9.33,,,,0.760279,0.505618,0.857449,0.293965,0.301887,5.0,,,,,,,,,,,,,,,,,-0.14236,-0.170396,,,,,,,,,
ALB,1963,,6.6,8.92,,,,0.618557,0.348485,0.818386,0.220364,0.255515,11.0,,,,,,,,,,,,,,,,,0.253295,0.235281,,,,,,,,,
ALB,1964,,7.82,17.4,,,,0.654243,0.396419,0.770115,0.216122,0.383934,7.0,,,,,,,,,,,,,,,,,-0.404965,-0.439651,,,,,,,,,
ALB,1965,,7.27,21.88,,,,0.655232,0.302613,0.772395,0.242615,0.272563,7.0,,,,,,,,,,,,,,,,,-0.247179,-0.277869,,,,,,,,,
ALB,1966,,8.45,26.29,,,,0.552677,0.331361,0.623811,0.238542,0.206911,8.0,,,,,,,,,,,,,,,,,-0.021526,-0.0465,,,,,,,,,
ALB,1967,,10.78,19.68,,,,0.541694,0.38961,0.625,0.275508,0.172698,10.0,,,,,,,,,,,,,,,,,0.312689,0.296179,,,,,,,,,
ALB,1968,,15.681,24.28,,,,0.513,0.337989,0.62603,0.179376,0.201759,15.0,,,,,,,,,,,,,,,,,0.090002,0.067852,,,,,,,,,
ALB,1969,,16.572,27.72,,,,0.538698,0.375332,0.636364,0.194337,0.161319,15.0,,,,,,,,,,,,,,,,,0.13037,0.109243,,,,,,,,,
ALB,1970,0.0,19.423,25.7,0.019917,0.010118,,0.505507,0.382021,0.598833,0.199092,0.122925,18.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.363942,0.873676,,,,,0.012612,-0.011498,,,,,,,,,
ALB,1971,0.0,31.968,31.19,0.0271,0.012137,,0.481649,0.344094,0.622635,0.173927,0.141234,18.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.360977,0.86498,,,,,0.105094,0.083326,,,,,,,,,
ALB,1972,0.0,32.337,36.799,0.028836,0.011952,,0.474572,0.39645,0.543221,0.179478,0.136758,20.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.357607,0.855395,,,,,-0.075857,-0.102207,,,,,,,,,
ALB,1973,0.0,46.998,53.38,0.040696,0.018412,,0.510371,0.398315,0.60903,0.161318,0.141649,26.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.355442,0.846172,,,,,-0.071987,-0.09824,,,,,,,,,
ALB,1974,0.0,80.425,85.15,0.065264,0.037897,,0.4427,0.423749,0.460599,0.148511,0.120512,27.0,0.100931,4e-05,0.001255,,,0.0,0.0,0.0,,,0.348875,0.899805,,,,,0.131189,0.110082,,,,,,,,,
ALB,1975,0.0,91.499,87.4,0.068541,0.041587,,0.491171,0.414649,0.571281,0.129111,0.108687,27.0,0.804402,0.000308,0.008791,,,0.0,0.0,0.0,,,0.344898,0.909655,,,,,-0.065825,-0.091922,,,,,,,,,
ALB,1976,0.0,73.696,60.26,0.049877,0.029024,,0.530547,0.482387,0.589446,0.121348,0.119966,23.0,0.713835,0.000266,0.009686,,,0.0,0.0,0.0,,,0.34351,0.902504,,,,,0.013398,-0.010692,,,,,,,,,
ALB,1977,0.0,106.118,68.86,0.063381,0.038538,,0.538182,0.476639,0.633024,0.107111,0.11374,34.0,3.451401,0.00125,0.032524,,,0.0,0.0,0.0,,,0.33848,0.922457,,,,,0.087501,0.065287,,,,,,,,,
ALB,1978,0.0,91.376,104.955,0.069075,0.035625,,0.480617,0.456247,0.501834,0.105472,0.099308,30.0,7.369216,0.002593,0.080647,,,0.0,0.0,0.0,,,0.334343,0.889896,,,,,0.070564,0.047922,,,,,,,,,
ALB,1979,0.0,200.698,159.006,0.151626,0.088045,,0.491432,0.510319,0.467592,0.098988,0.102594,33.0,61.103274,0.025757,0.304454,,,8.137356,0.00343,0.040545,,,0.271759,0.912834,,,,,-0.140504,-0.168492,,,,,,,,,
ALB,1980,0.0,317.858,259.575,0.269597,0.146432,0.474941,0.389396,0.4295,0.340287,0.103737,0.117776,37.0,118.431651,0.055294,0.372593,,,44.285003,0.020676,0.139323,,,0.231283,0.945298,,0.0,0.0,0.0,0.489358,0.477323,,,,,,,,,
ALB,1981,0.0,325.354,252.183,0.260683,0.134558,0.461005,0.390455,0.379279,0.404873,0.119262,0.102546,39.0,104.365475,0.047107,0.320775,,,40.052329,0.018078,0.123104,,,0.229998,0.886764,,0.0,0.0,0.0,0.018109,-0.005861,,,,,,,,,
ALB,1982,0.0,283.152,301.151,0.256226,0.160962,0.448106,0.347222,0.326362,0.366836,0.118229,0.116974,33.0,70.578542,0.03095,0.24926,,,22.008341,0.009651,0.077726,,,0.23539,1.071687,,0.0,0.0,0.0,-0.184775,-0.213885,,,,,,,,,
ALB,1983,0.0,247.486,239.683,0.211318,0.113144,0.404107,0.332074,0.299613,0.365591,0.096449,0.092368,34.0,65.865991,0.028571,0.26614,,,13.742428,0.005961,0.055528,,,0.230123,1.018565,,0.0,0.0,0.0,-0.1057,-0.132806,,,,,,,,,
ALB,1984,0.0,216.728,235.954,0.198917,0.104881,0.381157,0.383788,0.365943,0.40018,0.093817,0.106963,34.0,70.61762,0.031031,0.325835,,,8.946603,0.003931,0.04128,,,0.225655,1.012988,,0.0,0.0,0.0,-0.146064,-0.174192,,,,,,,,,
ALB,1985,0.0,192.852,232.45,0.182972,0.092117,0.359348,0.356194,0.349009,0.362155,0.099383,0.092252,33.0,66.927937,0.028793,0.347043,,,7.389297,0.003179,0.038316,,,0.227597,1.049882,,0.0,0.0,0.0,-0.131015,-0.158763,,,,,,,,,
ALB,1986,0.0,283.06,219.709,0.209742,0.086178,0.316373,0.244814,0.225959,0.269106,0.104755,0.114944,33.0,99.069392,0.041329,0.349994,,,10.857365,0.004529,0.038357,,,0.224079,0.970664,,0.0,0.0,0.0,-0.135057,-0.162907,,,,,,,,,
ALB,1987,0.0,220.507,207.037,0.179777,0.069944,0.321596,0.299747,0.294322,0.305525,0.09198,0.103197,36.0,134.628946,0.05661,0.610543,,,12.532262,0.00527,0.056834,,,0.218709,0.937624,,0.0,0.0,0.0,-0.385022,-0.419203,,,,,,,,,
ALB,1988,0.0,232.808,254.699,0.198141,0.078414,0.368979,0.340373,0.373737,0.309876,0.086023,0.101473,38.0,180.824744,0.073494,0.776712,,,16.070671,0.006532,0.06903,,,0.230542,1.012562,,0.0,0.0,0.0,-0.396037,-0.430497,,,,,,,,,
ALB,1989,0.0,263.047,296.309,0.190219,0.085126,0.400661,0.34911,0.364866,0.335123,0.080325,0.092884,44.0,169.801232,0.057744,0.645517,,,13.911357,0.004731,0.052885,,,0.254211,1.086237,,0.0,0.0,0.0,-0.24643,-0.277101,,,,,,,,,
ALB,1990,0.0,245.531,423.112,0.311609,0.081529,0.39437,0.475864,0.493005,0.465917,0.082742,0.088712,51.0,396.240916,0.184661,1.613812,,,29.83062,0.013902,0.121494,,,0.188978,0.966731,,,,0.0,-0.152217,-0.180501,,,,,,,,,
ALB,1991,0.0,182.523,495.843,0.424733,0.146607,0.360705,0.536121,0.551744,0.530369,0.119418,0.084366,45.0,398.008976,0.249198,2.180596,,,15.042521,0.009418,0.082414,,,0.157088,1.066207,,,,0.0,-0.291621,-0.323437,,,,,,,,,
ALB,1992,0.0,124.461,603.761,0.48031,0.296069,1.087855,0.697736,0.565173,0.725063,0.113433,0.133588,50.0,278.529842,0.183709,2.237889,,,16.388564,0.010809,0.131676,,,0.167679,0.967491,,0.030667,,0.030667,-0.176568,-0.20547,,,,,,,,,
ALB,1993,0.0,144.417,406.265,0.323847,0.207818,0.805183,0.579273,0.651274,0.553678,0.190516,0.193689,65.0,318.69701,0.18742,2.206783,,,21.087003,0.012401,0.146015,,,0.162426,1.048412,,0.048932,,0.078065,-0.158089,-0.186522,,,,,,,,,
ALB,1994,0.0,175.781,166.824,0.182145,0.13972,0.531026,0.612916,0.698506,0.522731,0.29584,0.232205,62.0,424.308693,0.225582,2.413848,,,28.493107,0.015148,0.162094,,,0.158092,1.082175,,0.028177,,0.102339,-0.354573,-0.387983,,,,,,,,,
ALB,1995,0.0,241.856,651.237,0.373247,0.168473,0.401387,0.574797,0.741582,0.512856,0.26814,0.227196,69.0,564.996731,0.236127,2.336087,,,47.722756,0.019945,0.197319,,,0.185165,1.089486,,0.024096,,0.121318,-0.58,-0.624572,-0.480473,-0.58,-0.473,,,,,,
ALB,1996,0.0,306.501,908.548,0.379745,0.178073,0.444118,0.629947,0.756526,0.587246,0.324298,0.217212,69.0,582.302453,0.18199,1.899839,,,60.5043,0.01891,0.197403,,,0.224688,1.06724,,0.027856,,0.143108,-0.628,-0.408615,-0.293518,-0.628,-0.264,,0.652993,,,,
ALB,1997,0.0,259.046,622.403,0.396218,0.132277,0.447294,0.643852,0.786216,0.5846,0.291374,0.290411,65.0,670.378484,0.301341,2.587874,,,49.24848,0.022138,0.190115,,,0.166728,1.066732,,0.020709,,0.156662,-0.419,-0.408321,-0.369344,-0.419,-0.367,,0.637837,,,,
ALB,1998,0.0,279.263,800.432,0.422603,0.179991,0.471306,0.620464,0.813681,0.553053,0.375486,0.280012,68.0,674.288311,0.263923,2.414528,,,64.760878,0.025348,0.231899,,,0.172376,1.07556,,0.017309,,0.166138,-0.521,-0.481118,-0.378304,-0.521,-0.438,,0.676558,,,,
ALB,1999,0.0,272.816,914.502,0.368541,0.242605,0.498954,0.600071,0.811595,0.536969,0.411471,0.222911,78.0,491.157834,0.152454,1.800326,,,61.518784,0.019095,0.225496,,,0.20266,1.074465,,0.012546,,0.170377,-0.595,-0.384515,-0.192818,-0.595,-0.347,,0.83658,,,,
ALB,2000,0.0,366.594,1086.294,0.416588,0.218293,0.616093,0.54546,0.610493,0.523514,0.30613,0.205955,72.0,368.907786,0.105777,1.006312,,,38.025966,0.010903,0.103728,,,0.218759,1.10602,100.0,0.039893,,0.201751,-0.15,-0.029604,-0.110492,-0.15,-0.204,,0.818318,,,,
ALB,2001,0.0,343.245,1320.015,0.423557,0.264577,0.642474,0.572796,0.77616,0.519915,0.476328,0.181254,79.0,384.114805,0.097817,1.119069,,,44.368085,0.011299,0.129261,,,0.2359,1.131769,99.501867,0.051071,,0.242735,-0.246,-0.161737,-0.081314,-0.246,-0.159,,0.84308,,,,
